"dataset_name","missing_study","duplicate_study","exp_cases_gt_n","ctrl_cases_gt_n","exp_cases_lt0","ctrl_cases_lt0","exp_n_le0","ctrl_n_le0","exp_cases_nonint","ctrl_cases_nonint","exp_n_nonint","ctrl_n_nonint","double_zero","all_events","sparse_events","exp_sd_le0","ctrl_sd_le0","variance_negative","giv_se_negative","ci_inverted","ci_mismatch","variance_se_mismatch","weight_negative"
"CD015536_pub2_data",0,62,0,0,0,0,0,0,0,0,0,0,84,3,106,247,247,0,0,0,153,0,0
"CD015551_pub2_data",0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,27,27,0,0,0,27,2,0
"CD015573_data",0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,7,7,0,0,0,9,0,0
"CD015584_pub2_data",0,9,0,0,0,0,0,0,0,0,0,0,41,10,59,90,90,0,0,0,78,2,0
"CD015588_pub2_data",0,61,0,0,0,0,58,58,0,0,0,0,252,58,288,426,426,0,0,0,378,189,0
"CD015592_pub3_data",0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,10,10,0,0,0,6,0,0
"CD015594_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,0,0,0,4,0,0
"CD015636_pub2_data",0,6,0,0,0,0,5,5,0,0,0,0,7,5,7,7,7,0,0,0,7,3,0
"CD015673_pub2_data",0,4,0,0,0,0,0,0,0,0,0,0,34,0,40,56,56,0,0,0,77,0,0
"CD015698_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,19,0,0
"CD015701_pub2_data",0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,0,0,0,19,0,0
"CD015711_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,11,11,0,0,0,12,0,0
"CD015721_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,41,0,0,0,40,0,0
"CD015746_pub2_data",0,42,0,0,0,0,0,0,0,0,0,0,28,0,40,89,89,0,0,0,89,26,0
"CD015749_pub2_data",0,24,0,0,0,0,0,0,0,0,0,0,50,0,51,6,6,0,0,0,46,0,0
"CD015751_pub2_data",0,13,0,0,0,0,0,0,0,0,0,0,28,0,32,5,5,0,0,0,23,0,0
"CD015779_data",0,0,0,0,0,0,2,2,0,0,0,0,3,2,12,24,24,0,0,0,23,4,0
"CD015786_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,13,0,26,39,39,0,0,0,40,1,0
"CD015788_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,8,8,0,0,0,19,0,0
"CD015790_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,2,2,0,0,0,41,0,0
"CD015802_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,6,0,0,0,6,0,0
"CD015804_pub2_data",0,0,0,0,0,0,3,3,0,0,0,0,20,3,27,57,58,0,0,0,48,3,0
"CD015820_pub2_data",0,2,0,0,0,0,0,0,0,0,0,0,22,0,24,8,8,0,0,0,15,5,0
"CD015824_pub2_data",0,10,0,0,0,0,0,0,0,0,0,0,32,0,44,59,59,0,0,0,57,0,0
"CD015830_pub2_data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"CD015849_pub2_data",0,97,0,0,0,0,34,34,0,0,0,0,170,34,233,276,276,0,0,0,245,83,0
"CD015854_data",0,0,0,0,0,0,2,2,0,0,0,0,42,2,65,59,58,0,0,0,68,1,0
"CD015855_data",0,25,0,0,0,0,0,0,0,0,0,0,35,0,44,37,37,0,0,0,45,1,0
"CD015875_data",0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,0,1,0,0,0,0,0,0
"CD015877_data",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD015894_pub2_data",0,4,0,0,0,0,0,0,0,0,0,0,27,0,28,5,5,0,0,0,12,0,0
"CD015932_pub2_data",0,3,0,0,0,0,12,12,0,0,0,0,24,11,28,45,45,0,0,0,54,8,0
"CD015968_data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD016001_data",0,17,0,0,0,0,5,5,0,0,0,0,28,0,30,0,0,0,0,0,0,0,0
"CD016002_data",0,64,0,0,0,0,9,9,0,0,0,0,31,0,46,0,0,0,0,0,0,0,0
"CD016031_data",0,0,0,0,0,0,0,0,0,0,0,0,78,0,140,106,106,0,0,0,118,1,0
"CD016058_pub2_data",0,16,0,0,0,0,0,0,0,0,0,0,8,1,13,1,1,0,0,0,1,0,0
"CD016064_data",0,134,0,0,0,0,0,0,0,0,0,0,564,0,568,573,573,0,0,0,571,331,0
"CD016119_data",0,4,0,0,0,0,0,0,0,0,0,0,92,0,102,62,62,0,0,0,66,0,0
"CD016120_data",0,0,0,0,0,0,0,0,0,0,0,0,35,0,40,19,19,0,0,0,44,0,0
"CD016131_data",0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,70,70,0,0,0,54,0,0
"CD016136_data",0,72,0,0,0,0,0,0,0,0,0,0,205,0,205,205,205,0,0,0,0,37,0
"CD016147_data",0,6,0,0,0,0,0,0,0,0,0,0,3,0,9,29,29,0,0,0,29,0,0
"CD016148_data",0,3,0,0,0,0,1,1,0,0,0,0,10,1,22,55,55,0,0,0,48,1,0
"CD016168_data",0,0,0,0,0,0,0,0,0,0,0,0,10,0,26,40,40,0,0,0,40,0,0
"CD016211_data",0,0,0,0,0,0,25,25,0,0,0,0,14,12,19,24,24,0,0,0,33,7,0
"CD016278_data",0,0,0,0,0,0,0,0,0,0,0,0,25,0,35,56,56,0,0,0,35,0,0
